annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
46750.67,27444.59,4,0,Services,0
48786.62,52400.29,7,2,Services,0
26486.2,11750.44,4,0,Services,0
9976.57,12466.91,6,3,Tech,0
70143.02,54195.98,4,1,Services,1
27246.97,49475.18,6,2,Retail,1
21640.77,54311.1,5,4,Manufacturing,1
55054.97,56857.18,9,2,Retail,0
28704.02,36200.16,2,1,Construction,0
68594.1,99122.01,5,2,Construction,1
52585.91,73866.7,3,0,Retail,0
54728.59,19195.13,4,1,Tech,0
16001.32,20105.15,4,0,Manufacturing,0
75144.36,36661.09,6,0,Manufacturing,0
42478.37,,6,0,Tech,1
29098.26,32004.39,3,0,Retail,0
39578.17,117040.25,7,4,Retail,1
12509.69,6675.46,3,0,Tech,0
46406.35,77536.45,3,0,Retail,0
19582.22,19676.44,5,1,Tech,0
16129.38,14917.18,6,1,Manufacturing,0
14568.03,12822.41,3,1,Services,0
70799.91,61300.59,2,0,Services,0
24895.49,88739.62,5,1,Services,1
91147.71,285456.63,9,3,Retail,1
26331.44,83569.14,9,1,Manufacturing,1
13037.5,7690.39,5,2,Construction,0
18584.54,21191.01,2,0,Manufacturing,0
76228.22,44900.2,3,2,Manufacturing,0
33072.62,110464.07,6,1,Services,1
26134.92,69288.36,4,1,Retail,1
39975.06,114260.96,5,2,Tech,1
49073.26,24103.32,1,0,Retail,0
71000.29,132488.37,4,0,Manufacturing,1
86603.85,128286.3,4,2,Retail,1
29264.74,40387.06,8,0,Retail,0
16389.09,66362.67,7,4,Manufacturing,1
28336.92,43693.98,4,0,Services,0
,142767.11,7,2,Construction,1
20368.5,39030.49,6,2,Services,0
20449.41,29840.56,7,2,Manufacturing,0
44634.96,133049.1,5,2,Services,1
35270.73,31652.22,3,1,Tech,0
37037.2,164546.17,7,5,Manufacturing,1
23038.06,48246.11,3,3,Retail,1
31626.78,,1,0,Services,0
20857.32,6758.12,2,0,Tech,0
61952.24,155427.51,4,5,Construction,1
67585.56,167229.25,6,2,Services,1
11995.51,5625.97,2,3,Manufacturing,0
20791.37,11611.56,4,0,Services,0
14795.56,22925.39,6,1,Tech,0
24587.31,,3,0,Retail,1
34542.21,,7,1,Tech,0
15217.68,54187.8,5,6,Services,1
20887.04,51147.1,4,2,Services,1
19883.1,32981.75,3,2,Tech,0
41124.54,41850.15,5,2,Manufacturing,0
37858.34,14802.81,4,1,Retail,0
23551.8,45988.48,5,2,Manufacturing,1
40380.11,111991.08,5,2,Construction,1
26160.13,127491.71,7,4,Services,1
,153054.7,8,5,Services,1
99118.49,193828.63,3,3,Services,1
81168.02,,6,0,Services,0
16651.43,5974.82,2,0,Tech,0
59744.92,42761.89,3,0,Tech,0
,59808.91,6,0,Manufacturing,1
18233.98,75437.75,7,3,Services,1
59353.51,195257.49,5,3,Manufacturing,1
91377.92,126420.85,5,1,Services,1
18517.53,71244.28,6,4,Services,1
20941.71,7238.87,3,0,Services,0
66876.1,171707.11,5,3,Retail,1
42740.28,89240.79,5,1,Retail,1
50558.47,116994.39,9,5,Manufacturing,1
44549.38,76399.79,3,1,Services,0
45909.05,19806.11,2,0,Services,0
16384.92,45397.46,8,4,Retail,1
68076.72,109122.22,3,2,Manufacturing,1
73258.82,43437.58,2,1,Services,0
31645.95,79422.55,4,4,Retail,1
35380.42,134560.22,6,3,Construction,1
14491.76,12151.02,4,0,Tech,0
49441.87,89452.6,5,1,Construction,1
51186.67,109484.63,6,1,Manufacturing,1
34985.37,59900.01,5,2,Manufacturing,1
71297.18,85826.58,3,2,Manufacturing,1
29719.35,18960.12,5,4,Services,1
50958.33,162259.48,5,4,Manufacturing,1
19696.6,26151.72,5,2,Services,1
35805.93,8718.02,3,0,Tech,0
32708.41,101749.29,6,0,Construction,1
41572.11,165058.61,8,2,Retail,1
29093.9,144438.61,7,4,Manufacturing,1
33560.88,36267.11,2,1,Retail,0
59612.96,87312.69,5,0,Tech,0
27943.54,77087.88,4,3,Manufacturing,1
,17385.93,4,2,Retail,0
103751.13,314156.66,5,4,Services,1
83189.17,171687.46,7,0,Manufacturing,1
16724.71,3718.68,2,0,Tech,0
54930.54,150955.24,5,3,Manufacturing,1
26855.21,24502.83,3,1,Tech,0
42535.42,63141.3,5,3,Retail,1
43327.14,163213.99,7,7,Services,1
31550.83,54160.96,6,0,Manufacturing,0
22691.38,10587.45,3,0,Services,0
23996.79,40660.95,5,3,Retail,1
20958.19,101816.6,8,5,Tech,1
22046.45,,2,0,Construction,0
34880.84,60674.21,4,1,Manufacturing,1
23636.42,19458.2,5,0,Retail,0
54678.79,18286.29,3,0,Retail,0
88640.81,142877.58,5,1,Services,1
25641.52,64237.81,5,2,Retail,1
41925.21,21465.03,2,0,Construction,0
,53707.03,3,0,Retail,1
48204.2,57042.7,3,0,Tech,0
38008.81,94022.5,4,3,Tech,1
56704.53,171289.28,5,0,Retail,1
48501.47,7905.95,2,0,Tech,0
17281.68,47684.75,8,2,Services,0
61174.98,122325.07,4,1,Services,1
61844.26,193428.28,5,2,Tech,1
22971.93,10226.61,4,0,Services,0
37151.62,35820.03,2,2,Services,1
54720.7,169331.16,5,1,Retail,1
32029.47,54537.88,7,0,Manufacturing,0
69132.96,73061.11,5,2,Retail,0
,227638.9,4,2,Retail,1
22661.17,47320.0,3,3,Services,1
15857.11,41501.81,5,2,Tech,1
43577.28,76624.2,5,2,Services,1
55990.51,36587.86,7,0,Services,0
31617.95,41385.16,3,1,Manufacturing,0
86851.62,105342.09,4,1,Manufacturing,1
16266.07,12938.47,4,0,Services,0
55036.46,154138.61,7,4,Retail,1
25247.53,37680.03,5,2,Services,1
101887.72,21352.37,2,0,Manufacturing,0
120031.47,196007.97,3,0,Services,1
22925.52,88079.2,7,4,Construction,1
26115.02,49728.43,4,2,Tech,0
60824.79,112792.01,3,0,Retail,1
28788.22,12093.14,2,1,Retail,0
35339.38,37200.92,4,0,Retail,0
36872.93,,4,0,Services,0
11478.1,6801.47,5,0,Manufacturing,0
36015.24,116233.65,5,2,Retail,1
24008.5,18918.81,2,0,Services,0
27014.43,23323.0,3,1,Manufacturing,0
86351.31,133290.7,4,2,Services,1
17087.39,9845.17,2,0,Manufacturing,0
59155.4,62280.83,4,1,Manufacturing,0
30718.56,56327.36,5,1,Tech,0
30703.87,83481.76,7,2,Manufacturing,1
58350.5,83404.11,4,0,Services,1
44535.0,115080.89,6,0,Retail,1
51142.33,178393.41,6,1,Retail,1
64919.99,22719.07,3,0,Manufacturing,0
29768.77,124897.94,7,3,Retail,1
25151.13,17072.23,3,0,Services,0
18937.7,22852.07,5,2,Manufacturing,0
22131.42,30784.27,3,0,Manufacturing,0
213087.18,1200839.39,8,7,Manufacturing,1
76634.89,27936.66,4,0,Retail,0
16144.83,16493.74,2,1,Manufacturing,0
16424.43,25918.45,3,2,Tech,1
48490.33,108409.14,5,2,Services,1
50430.88,26083.36,6,0,Manufacturing,0
50479.89,141767.26,6,0,Manufacturing,1
31164.24,28723.51,6,2,Services,0
33682.29,30642.24,7,1,Retail,0
44210.95,92927.77,4,2,Manufacturing,1
38236.12,141360.87,7,3,Tech,1
9589.46,,5,1,Services,0
31638.19,18196.53,7,1,Retail,0
21788.9,21074.64,3,2,Manufacturing,1
40341.13,24808.93,7,0,Tech,0
217761.43,477700.69,7,2,Tech,1
45274.04,107207.4,6,2,Tech,1
30088.01,12607.68,1,0,Services,0
63138.18,58301.21,3,1,Manufacturing,1
48514.24,132005.53,5,2,Retail,1
46726.03,96997.84,6,3,Retail,1
52266.47,107397.4,5,1,Services,1
124732.43,664637.31,9,3,Services,1
18425.06,14117.56,4,0,Services,0
48251.36,96387.43,7,2,Construction,1
20830.45,25853.61,3,1,Services,0
50681.06,115811.43,4,1,Services,1
20926.85,22113.03,3,1,Services,0
28270.66,7156.48,2,0,Manufacturing,0
30422.75,65060.72,3,0,Construction,1
65217.95,173826.34,5,0,Tech,1
63011.51,170934.62,5,4,Retail,1
17198.36,51962.06,8,4,Retail,1
37532.42,32285.81,2,1,Services,0
23724.23,50973.24,3,1,Manufacturing,1
17066.91,47194.19,6,1,Retail,0
31881.77,28070.61,4,1,Manufacturing,0
30179.26,42082.15,2,3,Services,1
155753.5,264262.67,4,0,Manufacturing,1
47088.11,21950.35,5,0,Services,0
15889.75,28407.37,4,1,Services,0
25877.67,19424.46,6,1,Services,0
67025.6,195955.76,7,2,Tech,1
127142.74,386648.87,5,3,Services,1
14022.38,11915.5,2,1,Manufacturing,0
11755.13,11250.02,3,3,Retail,0
111589.15,575684.18,8,5,Tech,1
45879.26,92720.75,3,3,Retail,1
21569.26,19567.26,3,3,Tech,0
50049.98,79945.54,4,2,Retail,1
7469.26,31777.39,6,5,Retail,1
36389.13,42353.57,6,2,Services,0
44209.4,107754.34,9,2,Services,1
63231.77,44792.17,2,0,Services,0
19764.89,8572.14,3,0,Manufacturing,0
38231.39,38859.5,4,1,Manufacturing,0
20842.41,80397.66,9,3,Manufacturing,1
42329.11,57458.91,6,1,Manufacturing,1
21221.97,88151.37,8,1,Tech,1
28428.27,34399.32,4,0,Retail,0
19980.47,,4,0,Manufacturing,0
53673.88,61113.2,2,0,Tech,0
60783.32,80807.73,3,0,Manufacturing,1
31546.81,57533.46,3,2,Services,1
37158.31,23075.09,2,0,Services,0
15227.3,5628.18,4,0,Manufacturing,0
30339.14,6667.37,2,0,Tech,0
35237.89,83032.86,4,2,Construction,1
174988.56,119975.79,2,0,Services,0
18635.43,39407.6,3,1,Retail,0
87422.36,320698.79,6,4,Manufacturing,1
66046.56,23860.78,4,0,Retail,0
42975.34,164196.93,6,7,Services,1
104315.19,157895.7,7,0,Manufacturing,1
45399.81,88804.2,5,5,Tech,1
45866.74,92631.93,5,1,Services,1
35176.29,8317.19,2,0,Services,0
75670.32,60697.44,5,0,Manufacturing,0
70114.26,172148.21,7,2,Retail,1
24949.11,61284.68,5,6,Services,1
16456.1,16405.21,4,1,Manufacturing,0
32151.41,93826.7,7,1,Services,1
22470.91,43500.98,6,1,Retail,1
34957.39,84497.72,5,1,Construction,1
76302.64,53662.1,2,0,Tech,0
27601.32,69008.3,4,4,Retail,1
35394.3,100462.63,4,2,Tech,0
37602.04,174867.25,7,5,Services,1
60418.98,11353.13,1,0,Manufacturing,0
9432.03,17571.57,5,2,Retail,1
25234.81,47144.1,5,2,Tech,0
41223.77,152832.62,6,6,Services,1
74611.31,92100.55,4,0,Retail,1
27034.21,46687.57,4,4,Retail,1
11778.94,22141.51,4,0,Retail,0
52671.35,15946.07,2,0,Retail,0
24804.55,21683.9,2,0,Retail,0
17786.59,,5,0,Manufacturing,0
24969.06,37095.13,7,1,Services,0
32509.41,39044.12,5,1,Services,0
25264.44,25393.21,7,1,Services,0
9668.81,7229.99,6,0,Manufacturing,0
62208.05,153652.17,5,0,Services,1
78035.96,159714.59,3,1,Tech,1
53686.3,139670.22,5,2,Services,1
18350.07,20521.81,4,1,Tech,0
32180.15,37899.18,4,1,Retail,0
36173.69,46283.05,3,0,Services,1
52014.44,131998.75,4,5,Retail,1
54230.8,34096.64,3,0,Construction,0
23376.72,35518.33,4,3,Services,1
38146.81,45699.02,3,2,Services,0
47780.28,96895.98,3,2,Services,1
86985.21,184033.67,5,1,Retail,1
55420.45,192779.88,6,2,Tech,1
58304.47,47643.88,6,1,Services,0
38188.74,55226.86,5,3,Retail,0
84649.59,319170.25,8,2,Services,1
46437.27,71562.85,3,0,Services,0
21662.7,84034.27,6,5,Manufacturing,1
84290.29,115782.29,3,2,Retail,1
55201.31,117172.82,8,2,Services,1
27838.45,94655.41,8,5,Retail,1
27236.25,58326.9,4,3,Manufacturing,1
43388.31,101004.68,4,2,Manufacturing,1
47949.85,131293.19,4,2,Services,1
40879.15,24782.78,3,0,Construction,0
43773.56,110091.57,5,3,Manufacturing,1
100707.39,83868.15,4,0,Construction,0
69073.46,117468.38,6,2,Manufacturing,1
40716.2,34887.53,5,0,Services,1
63881.58,256996.36,7,1,Retail,1
19545.21,51987.11,4,1,Tech,1
46108.67,13715.64,3,1,Services,0
107536.31,258364.64,4,0,Manufacturing,1
31862.1,44872.69,6,3,Retail,1
21838.28,8553.19,1,0,Tech,0
24556.86,41171.57,3,0,Manufacturing,0
18886.83,61100.68,8,1,Retail,1
22677.83,15511.63,3,2,Construction,0
29076.78,76756.42,4,5,Services,1
,28744.23,4,3,Manufacturing,1
36657.41,297366.52,12,4,Construction,1
62402.85,194026.22,5,3,Retail,1
21064.54,94518.96,7,4,Services,1
90361.21,112588.68,4,0,Retail,1
49339.25,175618.55,5,2,Retail,1
67396.5,126476.09,3,1,Tech,1
24472.35,7245.49,1,0,Services,0
60640.31,237845.55,6,2,Services,1
18860.78,53129.62,5,4,Retail,1
61954.06,101125.33,3,1,Manufacturing,1
40259.59,10143.55,3,0,Services,0
50612.34,4780.01,1,0,Services,0
17937.4,56467.0,6,5,Services,1
21225.49,16451.29,3,0,Manufacturing,0
51965.58,24413.79,4,0,Tech,0
20557.71,21627.42,4,0,Services,0
47950.46,206850.37,7,4,Retail,1
15989.98,12190.49,2,0,Tech,0
60409.67,114529.67,4,2,Tech,1
17335.05,10267.96,1,0,Manufacturing,0
50583.46,43546.24,3,2,Services,1
52858.75,13817.29,3,1,Services,0
23907.25,13719.2,2,0,Construction,0
51493.76,213886.81,6,4,Manufacturing,1
42457.78,49505.22,3,2,Tech,0
26283.45,35062.93,3,1,Retail,0
19828.33,44944.87,4,2,Tech,1
11186.07,10306.22,6,1,Retail,0
44792.23,73869.43,3,0,Retail,1
14201.72,11527.37,3,0,Retail,0
38453.56,88403.33,7,2,Services,1
31005.85,15656.31,2,0,Tech,0
54583.43,48652.71,5,0,Services,0
,47161.15,5,0,Tech,0
29802.02,20946.19,5,0,Tech,0
56337.88,69933.11,2,1,Retail,1
44401.78,61231.31,5,1,Services,0
43901.05,87506.23,4,2,Retail,1
48125.17,51953.07,4,1,Manufacturing,0
14452.99,18631.4,6,1,Retail,0
57186.5,184165.89,6,3,Services,1
52442.95,75417.55,3,1,Services,0
19731.87,8665.73,2,0,Services,0
31368.26,59190.84,4,0,Retail,0
35469.05,8853.19,3,0,Services,1
33500.04,32365.29,5,1,Services,0
44369.87,193723.32,8,0,Retail,1
85718.17,88074.5,3,1,Manufacturing,0
69498.47,87702.55,6,2,Retail,1
16525.64,26691.32,4,1,Services,1
52745.94,39848.38,2,2,Retail,0
80608.55,117459.37,3,0,Manufacturing,1
45802.1,23162.03,4,0,Retail,0
69883.74,126709.79,3,3,Tech,1
121462.67,,4,0,Retail,0
67119.22,99461.93,4,1,Services,1
42175.09,90204.55,4,0,Retail,1
67985.73,143093.2,7,0,Retail,1
39613.8,183702.28,7,4,Services,1
36840.09,20753.8,1,0,Construction,0
29411.81,20745.37,2,0,Services,0
92785.72,36677.99,2,0,Retail,0
22224.33,14374.82,6,1,Manufacturing,0
91073.36,,4,0,Tech,1
49016.8,30047.62,3,1,Retail,1
15684.31,19808.62,5,3,Tech,0
45278.59,,6,0,Manufacturing,0
10300.87,5665.39,6,1,Tech,1
,120227.77,10,1,Construction,1
61767.89,236683.12,6,7,Manufacturing,1
,73778.74,5,2,Services,1
39109.81,111994.62,5,2,Manufacturing,1
117300.52,285885.88,4,1,Manufacturing,1
26810.58,10693.81,2,1,Services,0
,67968.89,5,6,Construction,1
88344.4,40391.64,2,1,Services,0
117895.31,82977.13,4,0,Services,0
36396.12,87975.0,9,2,Tech,1
66627.84,139748.61,5,1,Manufacturing,1
81217.46,51860.79,4,1,Services,1
23260.44,77138.72,6,6,Retail,1
27141.43,34499.69,4,2,Tech,0
76002.74,67458.0,2,1,Tech,1
99808.49,493972.15,9,7,Services,1
50905.62,133823.12,4,1,Retail,1
21420.66,77677.59,6,5,Services,1
119639.3,152173.99,3,1,Services,1
26407.87,169780.33,9,9,Retail,1
29700.45,87118.28,7,2,Manufacturing,1
44596.15,94325.79,5,2,Services,0
92272.02,50223.42,3,1,Construction,0
60620.33,74336.77,7,0,Retail,1
46579.66,17511.04,2,1,Retail,0
47952.83,109995.56,5,3,Retail,1
37276.14,12886.74,1,0,Construction,0
50761.0,49791.38,3,2,Services,1
7960.63,5146.94,4,1,Services,0
30395.06,78759.14,8,1,Retail,1
41973.48,81070.97,6,1,Manufacturing,1
18203.91,,6,1,Services,1
,75226.86,5,1,Services,0
32122.67,22357.87,2,0,Manufacturing,0
104118.55,105962.49,4,0,Construction,1
93322.06,107239.88,7,0,Retail,1
27460.85,22408.63,3,1,Manufacturing,0
33173.19,14247.2,4,0,Services,0
34739.46,14616.58,2,0,Services,0
27694.92,23925.88,3,2,Services,1
40823.57,35356.0,5,0,Construction,1
23041.01,69894.51,6,1,Tech,0
18428.08,19142.32,4,0,Retail,0
,25007.9,1,0,Services,0
52982.54,130360.05,5,1,Tech,1
22413.32,16418.4,2,0,Services,0
62144.23,91334.15,4,0,Tech,1
24860.94,,5,1,Services,0
42272.8,52412.37,5,0,Construction,1
59409.32,33363.13,6,0,Services,0
35590.44,87697.66,5,0,Services,1
47707.53,44793.2,2,2,Tech,0
26639.28,30759.09,3,2,Tech,0
,103366.5,5,6,Construction,1
32095.92,26031.07,2,0,Services,0
23203.37,12726.43,2,1,Services,0
32660.95,105167.11,6,2,Tech,1
14340.3,79839.71,8,2,Tech,1
27046.36,59675.36,4,2,Services,1
30609.78,141773.42,7,9,Services,1
31141.36,14213.27,3,0,Manufacturing,0
31416.91,19784.01,4,0,Manufacturing,0
34994.34,62621.54,10,1,Retail,0
48419.84,102616.52,4,1,Manufacturing,1
61372.08,80866.92,4,1,Retail,1
24591.12,47428.3,5,2,Manufacturing,1
17642.74,26213.11,6,4,Services,1
19433.88,64260.98,6,3,Construction,1
27110.55,84181.34,5,4,Tech,1
29402.86,,6,1,Retail,0
22879.63,9305.14,2,0,Manufacturing,0
16686.08,24796.89,5,2,Services,1
27620.89,57298.23,8,3,Manufacturing,1
40491.85,51042.01,3,2,Retail,1
51897.07,,2,1,Retail,1
25992.05,45826.21,3,1,Tech,1
,30245.08,5,1,Retail,0
20826.49,16025.77,4,0,Retail,0
35636.89,55729.73,5,2,Services,0
21827.87,11429.73,3,0,Services,0
51219.56,42640.32,6,1,Retail,1
12437.61,5851.95,2,0,Manufacturing,0
29267.18,48601.68,5,1,Tech,0
43506.45,99242.27,5,1,Retail,1
40550.39,110073.72,5,3,Services,1
182740.1,203389.15,5,1,Manufacturing,1
44796.26,81163.42,3,2,Manufacturing,1
19881.94,4037.99,2,1,Manufacturing,0
34293.85,37468.38,3,1,Manufacturing,0
12509.61,42484.91,7,5,Services,1
34601.08,27654.11,3,1,Services,0
22030.13,79813.84,7,2,Construction,1
62895.77,239600.51,6,10,Services,1
26115.28,10748.61,3,1,Tech,0
33858.33,55262.04,4,1,Manufacturing,1
24801.65,13692.46,6,1,Services,1
103085.17,80074.77,3,0,Construction,0
29949.09,15062.16,3,1,Retail,0
109047.0,209167.84,4,2,Manufacturing,1
59189.0,42466.49,3,0,Retail,0
48496.17,88512.48,7,2,Services,1
45308.04,47936.68,5,0,Services,0
45994.56,54281.31,5,2,Services,0
11423.14,10238.36,4,1,Retail,0
30720.02,113248.25,7,4,Construction,1
60300.45,166843.77,4,2,Retail,1
35265.54,69428.71,5,1,Manufacturing,1
15629.04,29023.02,4,1,Retail,0
35191.41,42482.22,2,1,Retail,1
100958.35,155357.91,4,1,Retail,1
76736.67,125830.77,6,2,Tech,1
34989.3,48188.94,2,0,Services,0
64271.37,339322.09,8,5,Services,1
,19326.88,3,0,Tech,0
13064.8,,4,0,Retail,1
20854.4,82444.85,8,3,Retail,1
92756.52,91970.88,2,0,Tech,1
30810.29,56529.43,3,3,Services,0
31381.37,80246.49,5,1,Services,0
30336.2,49936.11,4,0,Tech,0
113832.34,424468.64,6,2,Retail,1
96333.88,168245.93,7,1,Manufacturing,1
137484.73,141527.97,2,1,Tech,1
33010.23,122230.65,7,5,Tech,1
43363.56,138114.0,5,3,Retail,1
14618.08,63055.11,6,5,Retail,1
88094.08,115447.16,3,0,Construction,0
18021.71,35144.57,5,2,Tech,0
41359.83,,5,1,Services,1
18800.12,56575.61,6,3,Manufacturing,1
25506.28,68396.35,5,1,Tech,0
21974.6,22851.93,4,0,Manufacturing,0
25217.03,19755.06,2,0,Manufacturing,0
26279.03,50044.07,6,2,Manufacturing,1
26135.21,16436.16,6,0,Tech,0
59874.16,84439.63,3,0,Manufacturing,0
18715.03,47901.6,4,1,Manufacturing,1
41453.39,111052.38,4,0,Services,1
75416.06,62014.8,2,0,Manufacturing,1
26691.01,60873.25,4,2,Retail,1
,37954.21,3,2,Services,1
31624.43,28651.06,4,1,Services,0
,26592.14,3,0,Services,0
40801.11,113963.23,5,1,Tech,1
,27557.81,4,3,Manufacturing,1
48548.86,83815.68,4,1,Services,1
18743.92,23358.74,3,1,Manufacturing,1
54656.08,131926.5,4,3,Services,1
46405.09,137147.42,6,3,Retail,1
30191.48,75137.44,4,2,Services,1
21957.16,61637.15,5,2,Services,1
21332.59,61428.66,4,3,Tech,0
50055.64,126716.84,4,1,Tech,1
75916.42,81643.95,5,1,Construction,1
24775.62,103357.28,6,3,Retail,1
47812.0,14232.96,1,0,Manufacturing,0
10381.53,9738.24,2,1,Construction,0
,87257.82,5,6,Services,1
35645.02,46423.88,6,1,Tech,0
21040.2,66136.84,5,2,Services,0
20704.29,100004.28,7,3,Manufacturing,1
24326.76,91429.71,6,2,Retail,1
43274.36,130746.92,5,2,Manufacturing,1
32454.77,40463.5,5,0,Manufacturing,0
9481.15,16143.74,5,1,Tech,0
10173.89,28823.33,5,3,Manufacturing,1
25232.32,7853.6,2,0,Tech,0
47791.92,247966.84,8,5,Retail,1
6984.84,5994.79,4,1,Retail,0
26907.54,59395.21,5,0,Manufacturing,0
26482.81,19496.39,5,0,Tech,0
83533.47,66332.78,4,0,Manufacturing,1
28824.67,39321.47,3,0,Tech,0
45697.25,44433.35,2,3,Manufacturing,1
39527.59,79890.32,8,0,Retail,1
,6320.03,4,2,Services,0
57579.64,124290.2,5,1,Retail,1
41325.62,102158.29,4,5,Construction,1
49264.61,41170.47,4,1,Construction,0
382981.75,600440.86,3,3,Services,1
10399.7,13601.31,4,1,Tech,0
102213.39,209611.98,3,0,Services,1
30562.57,8120.28,2,0,Services,0
43148.26,22777.91,5,1,Services,0
35337.24,16914.94,3,1,Retail,0
28154.38,130808.56,8,2,Retail,1
25799.24,69201.05,4,5,Retail,1
44254.19,80505.23,3,1,Retail,1
14613.42,39413.31,5,4,Retail,1
56973.84,26630.53,4,0,Tech,0
28290.56,24538.03,4,1,Tech,0
18434.12,112591.59,9,5,Services,1
27722.3,66337.73,5,3,Retail,1
77210.41,87956.74,3,0,Retail,1
26338.81,104824.21,8,6,Services,1
,34996.9,4,0,Tech,0
23421.89,76289.32,5,2,Services,1
57225.4,257531.97,9,9,Manufacturing,1
54792.28,146359.79,7,5,Services,1
110102.31,205186.87,5,1,Services,1
32684.68,118904.56,6,7,Services,1
,60106.84,4,2,Retail,1
38516.44,12923.37,2,0,Services,0
79025.28,31424.96,2,0,Manufacturing,0
23592.89,6225.08,2,0,Retail,0
56783.62,114995.99,5,2,Services,1
32311.6,82951.19,5,2,Tech,0
,47365.92,2,2,Retail,1
38370.78,43015.3,2,2,Services,0
42249.35,57441.06,3,0,Manufacturing,0
33869.24,128621.26,6,1,Services,1
41308.68,107570.5,4,2,Services,1
93607.97,200668.09,4,2,Retail,1
65595.99,38052.93,5,0,Services,0
61174.93,65268.24,4,0,Manufacturing,0
27630.52,32621.59,4,1,Tech,0
21299.85,30600.4,2,1,Retail,0
64420.06,145742.93,6,0,Tech,0
61428.43,348671.81,10,4,Services,1
87869.01,263971.78,5,3,Construction,1
25276.03,50358.59,4,2,Manufacturing,1
31642.95,2901.56,1,0,Retail,0
13579.4,5018.06,4,0,Manufacturing,0
28696.12,69331.89,4,3,Retail,1
66035.14,292199.46,8,4,Manufacturing,1
27449.49,58071.39,5,1,Construction,1
53331.79,38282.74,3,1,Retail,1
32393.02,,7,0,Tech,0
44109.67,16332.2,2,0,Tech,0
18240.24,24701.32,3,2,Retail,0
38220.44,82045.72,5,2,Manufacturing,1
6034.92,8236.59,2,2,Construction,0
32463.2,44971.73,2,2,Manufacturing,1
13653.02,36752.11,6,1,Services,0
74876.6,185249.76,4,0,Retail,1
57898.36,104189.21,3,0,Services,1
48050.25,134906.12,5,3,Manufacturing,1
90454.64,65108.58,2,0,Retail,0
20550.7,33828.5,5,1,Retail,1
103612.98,51608.74,2,1,Retail,0
63533.01,,3,1,Construction,1
31510.21,135437.98,7,3,Manufacturing,1
71780.78,69395.54,5,1,Services,1
18698.97,9034.46,2,0,Construction,0
22143.33,50049.42,5,2,Retail,1
25206.22,52132.09,6,0,Services,1
26439.47,17203.73,3,1,Services,0
19265.39,,6,6,Tech,1
75648.27,42889.39,7,2,Services,1
31091.43,37272.03,4,2,Retail,1
44869.03,181661.39,6,5,Manufacturing,1
25791.21,73104.1,5,2,Retail,1
12181.07,20514.28,5,1,Services,1
42703.43,201590.2,7,3,Retail,1
11529.3,30276.59,4,2,Construction,1
34850.39,27726.1,7,1,Retail,0
15978.69,10346.67,4,1,Services,0
119654.73,78452.19,2,0,Services,0
62743.96,169362.14,4,2,Construction,1
38694.48,48003.7,2,1,Manufacturing,1
77514.79,17141.23,2,0,Manufacturing,0
21855.56,62402.91,7,0,Services,1
50316.46,,7,0,Construction,1
40940.96,42020.25,4,0,Retail,0
42549.02,69237.76,3,0,Services,1
77917.99,74012.19,3,0,Retail,0
56358.89,,7,3,Services,1
43184.38,71522.3,5,1,Services,1
13454.48,46317.9,5,1,Services,0
20413.92,80764.21,6,3,Manufacturing,1
33737.82,112166.23,5,2,Retail,1
38408.09,76868.72,3,1,Tech,1
18432.63,17888.45,5,1,Services,0
154354.32,706071.46,7,5,Construction,1
90204.67,97356.51,5,1,Tech,1
52118.28,160630.3,5,4,Retail,1
37919.55,48553.93,3,1,Retail,1
31973.88,22404.98,3,0,Services,0
20513.71,48112.28,7,3,Tech,1
38043.61,67976.7,5,0,Services,0
42389.31,93125.86,4,1,Retail,1
17239.24,48392.67,6,7,Retail,1
44378.3,,2,1,Construction,1
33085.31,44196.04,4,2,Services,1
11560.11,38557.44,6,4,Manufacturing,1
21671.84,38189.78,3,0,Tech,0
28334.54,10235.48,3,0,Construction,0
112714.41,216687.89,6,1,Retail,1
50712.71,131251.25,4,1,Services,1
16296.59,25969.49,3,3,Retail,1
48611.81,50722.39,3,3,Services,0
14351.61,19801.27,7,1,Tech,0
69537.03,59175.01,6,1,Tech,0
27373.35,49662.82,8,0,Services,0
34331.49,8122.94,1,0,Retail,0
80456.99,76568.58,3,2,Retail,0
16775.95,6483.23,2,0,Manufacturing,0
15704.92,13621.69,5,0,Services,0
25587.02,79340.78,5,1,Retail,1
67712.58,64924.04,4,0,Manufacturing,0
14594.39,12826.35,2,0,Manufacturing,0
6638.93,1377.92,1,1,Services,0
27703.24,,8,3,Construction,1
50566.49,78002.57,6,1,Retail,0
